organism	marker	n_hits_total	n_hits_positive	top_bitscore	top_pident	top_evalue	positive_call	expectation	verdict
Nitrosomonas_europaea	nosZ	11	0	44.7	33.3	1.20e-09	N	NEGATIVE	OK_TN
Nitrosomonas_europaea	acsB_cdhC	1	0	36.6	24.3	5.35e-06	N	NEGATIVE	OK_TN
Nitrosomonas_europaea	cooS_cdhA	0	0	0	0		N	NEGATIVE	OK_TN
Nitrosomonas_europaea	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN
Nitrosomonas_europaea	pufLM	0	0	0	0		N	NEGATIVE	OK_TN
Nitrosomonas_europaea	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN
Nitrosomonas_europaea	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN
Nitrosomonas_europaea	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN
Nitrosomonas_europaea	rdhA	1	0	41.2	35.1	3.20e-08	N	NEGATIVE	OK_TN
Nitrosomonas_europaea	autotrophy	3	3	731.0	75.2		Y	POSITIVE	OK_TP
Nitrosomonas_europaea	terminal_oxidases	7	3	505.0	51.9	4.93e-179	Y	POSITIVE	OK_TP
Rhodopseudomonas_palustris	mcrA	0	0	0	0		N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	hzsA	0	0	0	0		N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	hdh	0	0	0	0		N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	dsrAB	1	0	44.7	27.9	7.07e-09	N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	qmoA	8	0	44.3	40.6	2.24e-08	N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	aprAB	0	0	0	0		N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	soxB	6	3	712.0	60.5		Y	NEGATIVE	FALSE_POS
Rhodopseudomonas_palustris	cyc2	0	0	0	0		N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	amoA	0	0	0	0		N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	hao	0	0	0	0		N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	nifH	51	40	545.0	89.1		Y	POSITIVE	OK_TP
Rhodopseudomonas_palustris	nosZ	5	5	811.0	60.0		Y	OPTIONAL	OK_OPT_HIT
Rhodopseudomonas_palustris	acsB_cdhC	0	0	0	0		N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	cooS_cdhA	0	0	0	0		N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	mtrC_omcB	1	0	32.0	41.2	1.59e-06	N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	pufLM	10	10	472.0	73.1	6.02e-173	Y	POSITIVE	OK_TP
Rhodopseudomonas_palustris	psaA_psbA	6	0	50.1	27.4	1.42e-10	N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	rdhA	6	0	54.3	26.0	1.82e-11	N	NEGATIVE	OK_TN
Rhodopseudomonas_palustris	autotrophy	12	6	738.0	75.9		Y	POSITIVE	OK_TP
Rhodopseudomonas_palustris	terminal_oxidases	6	3	637.0	61.1		Y	POSITIVE	OK_TP
Halobacterium_salinarum	mcrA	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	hzsA	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	hdh	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	dsrAB	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	qmoA	23	0	45.4	52.4	7.71e-09	N	NEGATIVE	OK_TN
Halobacterium_salinarum	aprAB	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	soxB	4	0	102.0	27.7	1.64e-26	N	NEGATIVE	OK_TN
Halobacterium_salinarum	cyc2	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	amoA	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	hao	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	nifH	10	0	47.8	25.8	4.35e-10	N	NEGATIVE	OK_TN
Halobacterium_salinarum	nosZ	4	0	40.0	27.4	1.11e-07	N	NEGATIVE	OK_TN
Halobacterium_salinarum	acsB_cdhC	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	cooS_cdhA	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	pufLM	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	rhodopsin	6	1	513.0	100.0		Y	POSITIVE	OK_TP
Halobacterium_salinarum	rdhA	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	autotrophy	0	0	0	0		N	NEGATIVE	OK_TN
Halobacterium_salinarum	terminal_oxidases	7	2	372.0	41.3	3.86e-125	Y	POSITIVE	OK_TP
Syntrophomonas_wolfei	mcrA	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	hzsA	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	hdh	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	dsrAB	1	0	31.6	29.6	9.61e-06	N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	qmoA	15	5	203.0	34.5	3.07e-64	Y	NEGATIVE	FALSE_POS
Syntrophomonas_wolfei	aprAB	2	0	38.1	33.9	3.41e-07	N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	soxB	3	0	85.9	27.1	3.22e-21	N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	cyc2	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	amoA	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	hao	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	nifH	26	5	226.0	46.8	1.83e-77	Y	OPTIONAL	OK_OPT_HIT
Syntrophomonas_wolfei	nosZ	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	acsB_cdhC	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	cooS_cdhA	1	0	45.4	21.6	1.49e-08	N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	pufLM	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	rdhA	12	0	43.5	37.3	5.80e-10	N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	autotrophy	0	0	0	0		N	NEGATIVE	OK_TN
Syntrophomonas_wolfei	terminal_oxidases	0	0	0	0		N	NEGATIVE	OK_TN
Acetobacterium_woodii	mcrA	0	0	0	0		N	NEGATIVE	OK_TN
Acetobacterium_woodii	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN
Acetobacterium_woodii	hzsA	0	0	0	0		N	NEGATIVE	OK_TN
Acetobacterium_woodii	hdh	0	0	0	0		N	NEGATIVE	OK_TN
Acetobacterium_woodii	dsrAB	7	0	72.8	24.1	1.42e-18	N	NEGATIVE	OK_TN
Acetobacterium_woodii	qmoA	49	0	46.2	36.8	9.05e-09	N	NEGATIVE	OK_TN
Acetobacterium_woodii	aprAB	3	0	37.4	28.9	2.08e-07	N	NEGATIVE	OK_TN
Acetobacterium_woodii	soxB	3	0	89.7	25.5	1.54e-22	N	NEGATIVE	OK_TN
Acetobacterium_woodii	cyc2	0	0	0	0		N	NEGATIVE	OK_TN
Acetobacterium_woodii	amoA	0	0	0	0		N	NEGATIVE	OK_TN
Acetobacterium_woodii	hao	0	0	0	0		N	NEGATIVE	OK_TN
Acetobacterium_woodii	nifH	29	15	389.0	67.3	1.79e-141	Y	OPTIONAL	OK_OPT_HIT
Acetobacterium_woodii	nosZ	0	0	0	0		N	NEGATIVE	OK_TN
Acetobacterium_woodii	acsB_cdhC	10	3	675.0	48.1		Y	POSITIVE	OK_TP
Acetobacterium_woodii	cooS_cdhA	10	8	557.0	47.6		Y	POSITIVE	OK_TP
Acetobacterium_woodii	mtrC_omcB	1	0	40.4	27.5	3.01e-07	N	NEGATIVE	OK_TN
Acetobacterium_woodii	pufLM	0	0	0	0		N	NEGATIVE	OK_TN
Acetobacterium_woodii	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN
Acetobacterium_woodii	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN
Acetobacterium_woodii	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN
Acetobacterium_woodii	rdhA	27	0	52.4	42.2	1.70e-11	N	NEGATIVE	OK_TN
Acetobacterium_woodii	autotrophy	0	0	0	0		N	OPTIONAL	OK_OPT_NOHIT
Acetobacterium_woodii	terminal_oxidases	0	0	0	0		N	NEGATIVE	OK_TN
Allochromatium_vinosum	mcrA	0	0	0	0		N	NEGATIVE	OK_TN
Allochromatium_vinosum	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN
Allochromatium_vinosum	hzsA	1	0	35.0	26.4	1.54e-06	N	NEGATIVE	OK_TN
Allochromatium_vinosum	hdh	0	0	0	0		N	NEGATIVE	OK_TN
Allochromatium_vinosum	dsrAB	5	2	329.0	43.1	6.46e-114	Y	POSITIVE	OK_TP
Allochromatium_vinosum	qmoA	3	0	46.2	44.9	8.41e-09	N	NEGATIVE	OK_TN
Allochromatium_vinosum	aprAB	4	2	555.0	45.6		Y	POSITIVE	OK_TP
Allochromatium_vinosum	soxB	6	3	790.0	64.5		Y	POSITIVE	OK_TP
Allochromatium_vinosum	cyc2	0	0	0	0		N	NEGATIVE	OK_TN
Allochromatium_vinosum	amoA	0	0	0	0		N	NEGATIVE	OK_TN
Allochromatium_vinosum	hao	0	0	0	0		N	NEGATIVE	OK_TN
Allochromatium_vinosum	nifH	36	15	533.0	88.6		Y	POSITIVE	OK_TP
Allochromatium_vinosum	nosZ	0	0	0	0		N	NEGATIVE	OK_TN
Allochromatium_vinosum	acsB_cdhC	0	0	0	0		N	NEGATIVE	OK_TN
Allochromatium_vinosum	cooS_cdhA	2	0	46.6	24.6	6.43e-09	N	NEGATIVE	OK_TN
Allochromatium_vinosum	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN
Allochromatium_vinosum	pufLM	10	10	654.0	100.0		Y	POSITIVE	OK_TP
Allochromatium_vinosum	psaA_psbA	6	0	54.7	25.6	5.27e-12	N	NEGATIVE	OK_TN
Allochromatium_vinosum	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN
Allochromatium_vinosum	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN
Allochromatium_vinosum	rdhA	12	0	57.0	23.7	2.09e-12	N	NEGATIVE	OK_TN
Allochromatium_vinosum	autotrophy	9	6	744.0	75.8		Y	POSITIVE	OK_TP
Allochromatium_vinosum	terminal_oxidases	1	0	36.2	23.2	7.38e-06	N	OPTIONAL	OK_OPT_NOHIT
